Parameters for Prediction
less food 0 2
less spice 0 2
less\ 0 4
less\_NOT 0 2
less\nexpensive 0 2
less_NOT 0 102
lessen 0 2
lessened 0 4
lesser 0 8
lesserquality 0 2
lesson 0 60
lesson: 0 2
lessons 0 6
lessthanacceptable 0 2
lest 0 4
lest_NOT 0 4
let 0 524
let_NOT 0 116
letchu 0 2
letdown 0 4
lethargic 0 2
lets 0 34
lets_NOT 0 6
letter 0 80
letter_NOT 0 4
lettering 0 30
letterpaper 0 2
letters 0 72
letters/numbers_NOT 0 2
letters_NOT 0 8
letterwriting 0 2
letting 0 36
letting_NOT 0 16
lettuce 0 2
lettuce tomato 0 2
level 0 202
level high 0 2
level: 0 2
level\ 0 4
level_NOT 0 32
leveled 0 2
levelled_NOT 0 2
levelly 0 4
levels 0 34
levels: 0 2
levels\ 0 2
levels_NOT 0 10
lever 0 40
lever_NOT 0 4
leverage 0 14
levers 0 14
levers_NOT 0 4
lexus 0 2
lg 0 6
lg_NOT 0 2
liabilities 0 2
liability 0 6
liar 0 2
liar_NOT 0 2
liars 0 4
liason 0 2
liberally 0 2
liberties 0 2
library 0 6
licence 0 2
license 0 8
license_NOT 0 4
licensed 0 4
licensed_NOT 0 2
licking 0 4
licks 0 2
lid 0 362
lid's_NOT 0 2
lid/cap_NOT 0 2
lid;_NOT 0 2
lid_NOT 0 32
lids 0 12
lids_NOT 0 2
lie 0 28
lie\nIt's 0 2
lie_NOT 0 4
lied 0 4
lied us 0 2
liedN\nthe 0 2
liek_NOT 0 2
lies 0 14
lies_NOT 0 2
life 0 242
life short 0 2
lifeA 0 2
life\ 0 2
life_NOT 0 20
lifeaffirmingly_NOT 0 2
lifecycle_NOT 0 2
lifespan 0 14
lifethreatening 0 2
lifetime 0 24
lifetime_NOT 0 8
lift 0 44
lift_NOT 0 24
lifted 0 20
lifted_NOT 0 2
lifting 0 12
lifts 0 8
lifts_NOT 0 4
liftup_NOT 0 2
light 0 1016
light;\n\noverall_NOT 0 2
light_NOT 0 152
lightbulb 0 6
lightbulbs 0 2
lighted 0 4
lighten 0 6
lightening 0 4
lighter 0 158
lighter's_NOT 0 2
lighter/thinner/flimsier 0 2
lighter_NOT 0 12
lighters 0 2
lightest 0 14
lighthaving 0 2
lighthouse 0 4
lighthouse_NOT 0 2
lighting 0 40
lighting_NOT 0 2
lightly 0 50
lightly_NOT 0 6
lightness 0 4
lightning 0 2
lights 0 188
lights_NOT 0 22
lightweight 0 96
lightweightN 0 2
lightweightNNN 0 2
lightweight\nRN 0 2
lightweight_NOT 0 8
liht 0 2
like 0 4276
like Daniel 0 2
like Elements 0 2
like back 0 2
like bad 0 2
like beans 0 2
like bloody 0 2
like boiled 0 2
like brawl 0 2
like build 0 2
like chefs 0 2
like cry 0 2
like decor 0 2
like eat 0 2
like eating 0 2
like fish 0 2
like going 0 2
like great 0 2
like hot 0 2
like kind 0 2
like much 0 2
like people 0 2
like place 0 4
like privilege 0 2
like rock 0 2
like said 0 2
like&nbsp;<a 0 6
like: 0 2
like:\n\nThe 0 2
like:_NOT 0 2
like_NOT 0 1184
like_NOT normal_NOT 0 2
like_NOT scotch_NOT 0 2
like_NOT warn_NOT 0 2
likeable 0 4
likeand 0 2
liked 0 166
liked_NOT 0 12
likely 0 114
likely_NOT 0 18
liken 0 2
likeness 0 2
likes 0 24
likes_NOT 0 6
liking 0 10
liking_NOT 0 2
lil 0 8
lilac 0 2
lime 0 24
lime_NOT 0 8
limes 0 2
limit 0 20
limit' 0 2
limitations 0 6
limited 0 92
limited_NOT 0 20
limiter 0 2
limiting 0 4
limiting_NOT 0 2
limits 0 6
limits' 0 2
limits_NOT 0 4
limp 0 16
limped 0 2
lincoln 0 2
linda 0 2
line 0 446
line door 0 2
line/frig_NOT 0 2
line/refrigerator 0 2
line: 0 6
lineZ 0 12
line\nRegards\nCustomer 0 2
line_NOT 0 76
linear 0 4
lined 0 22
lined_NOT 0 8
linen 0 2
linen_NOT 0 2
linens_NOT 0 2
liner 0 48
liner\ 0 4
liner_NOT 0 16
liners 0 14
liners_NOT 0 4
linerthe 0 2
lines 0 110
lines_NOT 0 18
linger 0 2
lingered 0 6
lingering 0 2
lingers 0 2
lining 0 44
lining_NOT 0 12
link 0 40
link_NOT 0 6
linkage 0 2
linked 0 2
linked_NOT 0 2
linking 0 2
linking_NOT 0 2
links 0 16
links_NOT 0 2
linoleum 0 4
linoleum_NOT 0 2
linseed 0 8
lint 0 366
lint_NOT 0 74
lintfree_NOT 0 2
lints 0 4
lints_NOT 0 2
linttrap 0 2
linty 0 4
lion 0 6
lip 0 30
lip_NOT 0 12
lips 0 2
liqiuid 0 2
liquid 0 108
liquid</a>&nbsp;and 0 2
liquid_NOT 0 20
liquidcooled 0 6
liquidnot 0 2
liquids 0 12
liquitex 0 8
list 0 100
list la 0 2
list_NOT 0 26
listed 0 228
listed_NOT 0 50
listedbut 0 2
listen 0 8
listen_NOT 0 2
listened 0 42
listening 0 6
listening_NOT 0 2
listing 0 80
listing\ 0 2
listing\nwhen_NOT 0 2
listing_NOT 0 10
listingnot 0 2
listings 0 6
lists 0 16
lit 0 34
lit_NOT 0 8
lite 0 30
lite_NOT 0 2
liter 0 8
literally 0 170
literally heartbroken 0 2
literally one 0 2
literally ran 0 2
literallyN*it 0 2
literallyNNN 0 2
literally_NOT 0 24
literature 0 10
literature_NOT 0 2
liters 0 4
lites 0 2
lithium 0 4
lithium_NOT 0 2
lithograph 0 2
litigious_NOT 0 2
litle 0 2
litle_NOT 0 2
litmus 0 2
litmus test 0 2
litre 0 2
litres 0 2
litter 0 8
litter_NOT 0 2
litterally 0 4
litterally_NOT 0 2
litterbag 0 4
little 0 1564
little actual 0 2
little cake 0 2
little exotic 0 2
little late 0 2
little pico 0 2
littleAA 0 2
little\nmini_NOT 0 2
little_NOT 0 122
little_NOT dry_NOT 0 2
livable 0 2
live 0 196
live Manhattan 0 2
live_NOT 0 44
live_NOT claims_NOT 0 2
lived 0 30
lived_NOT 0 4
liver 0 2
liver forcefed 0 2
lives 0 18
lives_NOT 0 4
living 0 46
living\; 0 2
living_NOT 0 8
llcN 0 2
llc\n\n\a 0 2
lo 0 10
lo_NOT 0 6
load 0 144
load\_NOT 0 2
load\nAnd 0 2
load_NOT 0 26
loaded 0 42
loaded_NOT 0 8
loader 0 8
loaders 0 2
loading 0 10
loadreturned 0 2
loads 0 40
loads_NOT 0 4
loaf 0 2
loan 0 2
loaned 0 2
loaner 0 2
lob 0 2
lobby 0 6
local 0 392
local quite 0 2
local_NOT 0 48
locally 0 100
locallyN*not 0 2
locally_NOT 0 2
localorganic 0 2
localorganic mystique 0 2
locals 0 2
locals burritos 0 2
localy 0 2
locate 0 18
locate_NOT 0 4
located 0 38
locating 0 2
location 0 52
location always 0 2
location remember 0 2
location_NOT 0 12
locations 0 10
lock 0 538
lock/unlock 0 2
lock\ 0 2
lock_NOT 0 92
lockable 0 2
locked 0 52
locked_NOT 0 18
locker 0 6
locker_NOT 0 2
locket 0 2
locket_NOT 0 2
locking 0 66
locking_NOT 0 14
locknut 0 2
lockout_NOT 0 2
locks 0 58
locks_NOT 0 4
locksmith 0 22
lockstep 0 2
locktite 0 2
loctite 0 2
lodge_NOT 0 2
lodged 0 4
loft 0 2
loft_NOT 0 2
log 0 8
log; 0 2
log; kind 0 2
log_NOT 0 2
logged 0 4
logic 0 8
logic\ 0 2
logical 0 6
logical_NOT 0 2
logically 0 2
logo 0 40
logo_NOT 0 4
logon_NOT 0 2
logos 0 4
logs 0 2
lol 0 20
lol bad_NOT 0 2
lol*t 0 2
lolA 0 2
lolN 0 4
lol\nOn 0 2
lol\n\nThe 0 2
lol\n\nupdateZ 0 2
loner_NOT 0 2
long 0 1106
long distance 0 2
long narrow 0 2
long novelty 0 2
long time 0 2
long wait 0 2
long: 0 2
long; 0 4
longThey 0 2
long_NOT 0 272
longdistance 0 2
longer 0 404
longer; 0 2
longerNNNNthe 0 2
longer\nif_NOT 0 2
longer_NOT 0 358
longer_NOT high_NOT 0 2
longerlasting 0 2
longest 0 6
longevity 0 14
longevity_NOT 0 4
longlasting 0 2
longrun 0 2
longterm 0 4
longtime 0 2
longtime_NOT 0 2
look 0 1032
look already 0 2
look freshness 0 2
look: 0 2
look\ 0 4
look_NOT 0 130
look_NOT_NOT _NOT_NOT 0 2
looked 0 590
looked cool 0 2
looked like 0 8
looked prices 0 2
lookedI 0 2
looked\npretty 0 2
looked_NOT 0 66
looking 0 878
looking forward 0 2
looking website 0 2
lookingA 0 2
looking_NOT 0 152
lookout 0 8
looks 0 930
looks like 0 6
looks\ndifferent 0 2
looks_NOT 0 80
loom 0 6
loom_NOT 0 2
looms 0 2
looooong 0 4
loop 0 42
loop_NOT 0 2
loopdeloop_NOT 0 2
looped 0 2
looper 0 2
loopers 0 4
loops 0 22
loops_NOT 0 10
loose 0 348
loose; 0 2
loose\ 0 2
loose_NOT 0 30
loosefitting 0 2
looseleaf 0 4
loosely 0 16
loosely_NOT 0 2
loosen 0 48
loosen_NOT 0 16
loosened 0 10
loosening 0 14
loosens 0 8
looser 0 2
looses 0 8
loosing 0 6
loosly 0 2
loosy 0 2
lopsided 0 8
lopsided_NOT 0 2
lorna 0 2
lose 0 84
lose_NOT 0 24
lose_NOT appetite_NOT 0 2
lose_NOT pretentious_NOT 0 2
losens_NOT 0 2
loser 0 4
losers 0 2
loses 0 28
loses_NOT 0 2
losing 0 26
losing customers 0 2
losk 0 2
loss 0 64
loss_NOT 0 4
losses 0 6
lost 0 210
lost appetite 0 2
lost_NOT 0 18
lot 0 818
lot empty 0 2
lot hand 0 2
lot reserved 0 2
lot soon 0 2
lot street 0 2
lot_NOT 0 124
lotion 0 4
lots 0 144
lots_NOT 0 12
lottery 0 4
loud 0 224
loud enough_NOT 0 2
loud great 0 2
loudN 0 2
loud_NOT 0 20
louder 0 54
louder heard 0 2
loudest_NOT 0 2
loudly 0 14
loudly_NOT 0 2
loudness 0 2
lounge_NOT 0 2
lousy 0 36
lousy_NOT 0 2
louver 0 14
louvers 0 6
louvers_NOT 0 2
love 0 402
love interrupt 0 2
love return 0 2
love salt 0 2
love show 0 2
love used 0 2
love_NOT 0 14
loved 0 210
loved food 0 2
loved sorts 0 2
loved\ 0 2
loved_NOT 0 14
lovely 0 40
lovely found 0 2
lovely_NOT 0 4
lover 0 2
loves 0 30
loves things 0 2
loves_NOT 0 2
loving 0 4
low 0 498
low\n3 0 2
low_NOT 0 52
lowcurrent 0 2
lowend 0 4
lower 0 178
lower/front_NOT 0 2
lower_NOT 0 18
lowered 0 6
lowered_NOT 0 2
lowerend 0 2
lowering 0 6
lowers 0 4
lowes 0 6
lowest 0 30
lowest_NOT 0 2
lowfire 0 4
lowheat 0 2
lowpriced 0 4
lowquality 0 2
lowres 0 2
lowresolution 0 2
lowtech 0 2
lowuse 0 2
lowwattage 0 2
loyal 0 14
loyal_NOT 0 4
ls 0 6
lt 0 2
lube 0 6
lube_NOT 0 2
lubed 0 4
lubricant 0 16
lubricant: 0 2
lubricant_NOT 0 2
lubricate 0 2
lubricated 0 6
lubricated_NOT 0 2
lubricating 0 2
lubrication 0 2
lubrication_NOT 0 4
luck 0 234
luckA*a 0 2
luckN 0 2
luckN*just 0 2
luck\ 0 2
luck_NOT 0 34
lucked 0 2
luckier 0 2
luckily 0 46
luckily wife 0 2
luckily_NOT 0 2
lucky 0 74
lucky_NOT 0 2
ludicrous 0 2
lug 0 48
lug_NOT 0 24
luggage 0 6
lugged 0 2
lugging 0 4
lugnuts 0 2
lugnuts_NOT 0 2
lugs 0 10
luke 0 8
luke warm 0 2
luke_NOT 0 2
lukewarm 0 2
lukewarm almost 0 2
lumber 0 6
lumens 0 2
luminous 0 4
lump 0 6
lumped 0 2
lumps 0 2
lumps kind 0 2
lumpy 0 8
lunch 0 18
lunch awful 0 2
lunch delicious 0 2
lunch winter 0 2
lunch_NOT 0 4
lunch_NOT either_NOT 0 2
lung 0 8
lunges 0 2
lungs 0 16
lungs_NOT 0 2
lungslooks 0 2
lure 0 2
lured 0 6
lurking 0 2
lurks 0 2
lurred 0 2
lust 0 2
luster 0 2
luxury_NOT 0 2
lve_NOT 0 2
lvl 0 4
lvl_NOT 0 2
ly_NOT 0 2
lychee 0 2
lying 0 14
lying_NOT 0 4
m 0 8
mA 0 4
ma 0 2
ma'am_NOT 0 2
mabey_NOT 0 2
maby 0 2
maby_NOT 0 2
machanical 0 2
machina 0 2
machine 0 1580
machine will 0 2
machine' 0 2
machine's 0 2
machine: 0 4
machine<a 0 2
machine\ 0 2
machine\_NOT 0 2
machine_NOT 0 204
machined 0 8
machined_NOT 0 2
machinery 0 6
machines 0 118
machines_NOT 0 6
machinethis 0 2
maching 0 2
machining 0 2
machinist 0 2
machne 0 2
mad 0 28
mad_NOT 0 4
madala 0 2
madam 0 2
madam sandwich: 0 2
maddening 0 4
made 0 2256
made anything 0 2
made flour 0 2
made horrible 0 2
made less 0 2
made meat 0 2
made plans 0 2
made reservation 0 2
made sad 0 2
made something 0 2
made special 0 2
made sure 0 2
made taste 0 4
made/designed 0 2
made/welded 0 2
made: 0 2
madeN 0 6
madeN*junkNNN 0 2
made[ 0 2
made\n\nThe 0 2
made_NOT 0 346
made_NOT specifically 0 2
madebut 0 2
madeinChina 0 2
mader 0 2
mades 0 4
madetears 0 2
madthey 0 2
mae_NOT 0 2
maes_NOT 0 2
mag 0 4
mag_NOT 0 2
magazine 0 8
magazine_NOT 0 2
magazines 0 2
magenta 0 12
magic 0 22
magic\n\nPositives:\n_NOT 0 2
magic_NOT 0 4
magic_NOT definitely_NOT 0 2
magical 0 2
magical_NOT 0 2
magically 0 4
magically_NOT 0 2
magnent 0 2
magnent_NOT 0 2
magnents 0 2
magnet 0 74
magnet_NOT 0 8
magnetic 0 74
magnetic_NOT 0 8
magnetized 0 2
magnets 0 16
magnets_NOT 0 4
magnificent_NOT 0 2
magnifier 0 2
magnify 0 4
magnifying 0 10
magnitude 0 2
mahogany 0 6
mail 0 96
mail\ 0 2
mail_NOT 0 14
mailbox 0 14
mailbox_NOT 0 2
mailed 0 20
mailed_NOT 0 6
mailing 0 24
mailing_NOT 0 4
mails 0 6
maimed_NOT 0 2
main 0 120
main course 0 4
main courses 0 2
main_NOT 0 6
mainly 0 38
mainly_NOT 0 2
mains 0 4
maint_NOT 0 2
maintain 0 42
maintain_NOT 0 24
maintained 0 4
maintainers 0 4
maintaining 0 6
maintaining_NOT 0 2
maintains 0 8
maintains_NOT 0 2
maintenace_NOT 0 2
maintenance 0 64
maintenance/using 0 2
maintenance_NOT 0 10
maintenancefree 0 2
majke 0 4
major 0 110
major cities 0 2
major_NOT 0 16
majoras 0 2
majority 0 42
majority_NOT 0 4
majorly 0 2
make 0 1822
make another 0 2
make arrangements 0 2
make food 0 4
make least 0 2
make pile 0 2
make reservation 0 4
make sick 0 2
make special 0 2
make_NOT 0 414
make_NOT mistake_NOT 0 2
make_NOT night_NOT 0 2
make_NOT_NOT one_NOT_NOT 0 2
maked 0 4
maker 0 370
maker_NOT 0 42
makers 0 38
makers_NOT 0 6
makeruntil 0 4
makes 0 716
makes one 0 2
makes sad 0 2
makes/models 0 2
makes_NOT 0 100
makes_NOT original_NOT 0 2
makeup 0 22
makeup_NOT 0 2
making 0 662
making; 0 2
making_NOT 0 134
makings 0 2
makita_NOT 0 2
maladjusted 0 2
male 0 10
male bartender 0 2
male_NOT 0 6
malformed 0 2
malfunction 0 14
malfunction: 0 2
malfunction_NOT 0 6
malfunctioned 0 2
malfunctioning 0 6
malfunctions 0 4
mall 0 4
malleable 0 2
mallet 0 8
mallory 0 6
man 0 64
man asking 0 2
man leaves 0 2
man now 0 2
man starts 0 2
man yelled 0 2
man' 0 2
man_NOT 0 10
manage 0 22
manage_NOT 0 4
managed 0 36
managed_NOT 0 6
management 0 4
manager 0 12
manager aware 0 2
manager declined 0 2
manager_NOT 0 2
manager_NOT threestar_NOT 0 2
managers 0 2
managers leave 0 2
manages 0 4
manages_NOT 0 4
managing 0 4
manaul 0 2
mandalas 0 2
mandatory_NOT 0 2
mandibles 0 2
mandrel 0 4
mandrels 0 4
mandrels_NOT 0 2
maneuver 0 6
maneuver_NOT 0 2
maneuvered 0 2
maneuvering 0 2
maneuvering_NOT 0 2
maney 0 2
manga 0 2
manger 0 2
manger Fia 0 2
mangle_NOT 0 2
mangled 0 10
manglefractured 0 2
manhandled 0 2
manic 0 2
manifold 0 6
manila 0 2
manilla 0 2
manipulate 0 10
manipulate_NOT 0 2
manipulating 0 2
manipulation/stretching 0 2
manipulation_NOT 0 2
manly 0 2
manner 0 28
manner; 0 2
manner_NOT 0 6
mantainer_NOT 0 2
manual 0 484
manual's 0 6
manualIy 0 2
manual_NOT 0 64
manually 0 72
manually_NOT 0 12
manuals 0 62
manuals/text 0 2
manuals_NOT 0 8
manuel 0 6
manufacter 0 2
manufactor_NOT 0 2
manufacture 0 64
manufacture's_NOT 0 4
manufacture\nAfter 0 2
manufacture_NOT 0 6
manufactured 0 54
manufactured_NOT 0 30
manufacturer 0 406
manufacturer's 0 58
manufacturer's_NOT 0 8
manufacturer\nthey_NOT 0 2
manufacturer_NOT 0 54
manufacturers 0 40
manufacturers_NOT 0 6
manufactures 0 24
manufactures_NOT 0 2
manufacturing 0 76
manufacturing_NOT 0 8
manufaturers 0 2
manupulating 0 2
many 0 886
many components 0 8
many inexpensive 0 2
many much 0 2
many others 0 2
many questions 0 2
many seats 0 2
many_NOT 0 164
map 0 16
maple 0 2
maps 0 4
maps_NOT 0 2
mar 0 2
marauder 0 2
marble 0 2
marbles 0 2
march 0 2
march_NOT 0 4
marder 0 2
margin 0 2
margin_NOT 0 6
marginal 0 4
marginalized 0 2
marginally 0 8
margins 0 6
marina 0 2
marina_NOT 0 2
marinated 0 4
marinated fish 0 2
marine 0 30
marine/RV 0 2
marine/deep 0 2
marine_NOT 0 4
mark 0 96
mark alcohol 0 2
mark called 0 2
mark meal 0 2
mark/tear 0 4
mark_NOT 0 14
marked 0 68
marked_NOT 0 6
markedly 0 2
marker 0 114
marker: 0 2
marker_NOT 0 24
markers 0 418
markers_NOT 0 30
market 0 86
market; 0 2
market_NOT 0 10
marketed 0 12
marketed/advertised 0 2
marketed_NOT 0 2
marketing 0 16
marketing_NOT 0 2
markets 0 10
markets_NOT 0 2
marking 0 78
marking_NOT 0 26
markings 0 20
markings_NOT 0 6
marks 0 128
marks_NOT 0 4
markup 0 2
maroon 0 8
marr 0 2
marrakesh 0 4
marred 0 2
marred_NOT 0 2
marrying 0 2
marrying unfortunately 0 2
marshal 0 2
marshmallow 0 2
mart 0 4
martini 0 4
martini bland 0 2
marvel 0 2
marvelous 0 4
mash 0 2
mask 0 18
mask_NOT 0 2
masking 0 6
masking_NOT 0 2
masks 0 2
mason 0 2
masonry 0 8
masquerading 0 2
masquerading new 0 2
mass 0 18
mass_NOT 0 4
massages_NOT 0 2
massaging 0 4
massaro 0 2
massive 0 18
massive_NOT 0 2
massively 0 2
master 0 14
master_NOT 0 2
masterlock 0 8
mat 0 28
mat_NOT 0 6
match 0 196
match ensued 0 2
match\nColors_NOT 0 2
match_NOT 0 140
matched 0 36
matched_NOT 0 8
matches 0 22
matches_NOT 0 4
matching 0 30
matching_NOT 0 2
mate 0 4
mate_NOT 0 2
mater 0 2
mater_NOT 0 2
material 0 608
material; 0 2
material\n\nwhen 0 4
material_NOT 0 82
materialize 0 2
materials 0 142
materials; 0 2
materials_NOT 0 10
materialt 0 2
mates 0 4
math 0 8
mathe_NOT 0 2
mathesius@yahoo 0 2
mating 0 4
matrix_NOT 0 2
mats 0 30
mats_NOT 0 2
matt 0 4
matte 0 12
matte_NOT 0 4
matted 0 2
matter 0 142
matter_NOT 0 266
mattered 0 2
mattered_NOT 0 2
matters 0 22
matters_NOT 0 2
matting 0 2
mattress 0 4
mattresses 0 2
mature 0 2
matures 0 2
mauals 0 2
mauveyrose_NOT 0 4
max 0 50
max_NOT 0 2
maxi 0 2
maximal 0 2
maximize 0 4
maximum 0 22
maximum_NOT 0 2
maxing 0 2
may 0 766
may douse 0 2
may need 0 2
may want 0 2
may_NOT 0 64
may_NOT gem_NOT 0 2
maybe 0 624
maybe complete 0 2
maybe eclectic 0 2
maybe expectations 0 2
maybe new 0 2
maybe try 0 2
maybe weird 0 2
maybeN 0 2
maybeN\n\nwhether 0 2
maybe_NOT 0 54
maybe_NOT just_NOT 0 2
mayonnaise 0 2
mayor 0 2
mayor_NOT 0 2
mazda247 0 2
mb_NOT 0 2
mcgard 0 10
mcgard_NOT 0 2
mdx 0 2
me 0 712
me: 0 4
me; 0 4
me;_NOT 0 2
meN 0 2
me\nHello_NOT 0 2
me\nSending 0 2
me\nhad_NOT 0 2
me_NOT 0 2
meager 0 2
meagerly 0 2
meal 0 36
meal 3 0 2
meal appetizers 0 2
meal bad 0 2
meal brought 0 2
meal especially 0 2
meal full 0 2
meal last 0 2
meal may 0 2
meal still 0 2
meal transcend 0 2
meal unmemorable 0 2
meal utterly 0 2
meal year 0 2
meal_NOT 0 2
meal_NOT please 0 2
meals 0 4
meals elements 0 2
meals_NOT 0 2
mean 0 126
mean_NOT 0 26
meaning 0 26
meaning_NOT 0 8
meaningful 0 4
meaningless 0 2
means 0 210
means everyone 0 2
means_NOT 0 46
meansplastic_NOT 0 2
meant 0 80
meant_NOT 0 28
meantime 0 18
meanwhile 0 6
mearsuring 0 2
measly 0 2
measurable 0 4
measurable_NOT 0 4
measurably 0 2
measure 0 46
measure food 0 2
measure_NOT 0 16
measured 0 62
measured_NOT 0 4
measurement 0 44
measurement_NOT 0 12
measurements 0 60
measurements_NOT 0 8
measures 0 14
measures_NOT 0 2
measuring 0 34
measuring_NOT 0 6
meat 0 12
meat chickpea 0 2
meat spicy 0 2
meat told 0 2
meat top 0 2
meat/game 0 2
meat/game bird 0 2
meat_NOT 0 2
meats 0 4
mecca 0 2
mech 0 2
mechanic 0 72
mechanic/sucker 0 2
mechanic_NOT 0 18
mechanical 0 20
mechanical_NOT 0 2
mechanically 0 4
mechanically_NOT 0 2
mechanics 0 14
mechanics_NOT 0 2
mechanism 0 118
mechanism_NOT 0 20
med 0 4
medal 0 4
medals 0 2
media 0 22
media_NOT 0 4
medical 0 8
medical_NOT 0 2
medications 0 2
medicine 0 4
mediocre 0 32
mediocre cooking 0 2
mediocre fish 0 2
mediocre service 0 2
medium 0 78
medium_NOT 0 10
mediumduty 0 2
mediumquality 0 2
mediumweight 0 2
meet 0 38
meet_NOT 0 48
meet_NOT expectations_NOT 0 2
meeting 0 2
meeting_NOT 0 2
meetings 0 2
meets 0 14
meets food 0 2
megnetic 0 2
meguiars 0 2
meh 0 6
meh ok 0 2
mehN 0 4
mehron 0 2
melamine 0 2
mellow 0 2
melt 0 96
melt_NOT 0 24
melt_NOT mouth_NOT 0 2
melted 0 74
melted offflavored 0 2
melted_NOT 0 12
melting 0 38
melting_NOT 0 2
melts 0 54
melts_NOT 0 4
melty 0 2
member 0 14
member_NOT 0 4
members 0 6
membership 0 6
membrane 0 6
membrane; 0 2
memorable 0 2
memorable_NOT 0 4
memorable_NOT portions 0 2
memorial 0 2
memories 0 2
memory 0 14
memory something 0 2
men 0 8
men cooler 0 2
men drinking 0 2
men places 0 2
menard_NOT 0 2
menards 0 4
mend 0 2
mend_NOT 0 2
mended 0 2
mender 0 2
ment 0 2
ment_NOT 0 2
mental 0 2
mention 0 50
mention_NOT 0 88
mention_NOT no_NOT 0 2
mentioned 0 106
mentioned_NOT 0 32
mentioning 0 6
mentioning_NOT 0 2
mentions 0 6
mentions_NOT 0 2
menu 0 36
menu $69/ 0 2
menu 69 0 2
menu burrito 0 2
menu bust 0 2
menu dump 0 2
menu eating 0 2
menu extreme 0 2
menu friend 0 2
menu heard 0 2
menu huge 0 2
menu lunch 0 2
menu surprised 0 2
menu unfortunate 0 2
menu us 0 2
menu; 0 2
menu; know 0 2
menu_NOT 0 2
menu_NOT extremely 0 2
mepretty 0 2
mercedes 0 2
mercerized_NOT 0 2
merchandise 0 28
merchandise_NOT 0 4
merchant 0 10
merchant_NOT 0 4
merchants_NOT 0 2
mercruiser 0 4
mercrusier 0 2
mercury 0 2
mercury_NOT 0 6
mercy 0 2
mere 0 14
merely 0 12
merely_NOT 0 6
merge_NOT 0 2
merging 0 2
merit 0 2
mesh 0 176
mesh_NOT 0 28
mesquite 0 2
mess 0 296
mess foam 0 2
mess think 0 2
messN 0 2
mess\nCovering 0 2
mess_NOT 0 34
message 0 44
message\thread 0 2
messages 0 26
messages one_NOT 0 2
messages\ 0 2
messages_NOT 0 2
messed 0 46
messed_NOT 0 6
messes 0 12
messfree 0 4
messier 0 4
messiness 0 2
messing 0 12
messing_NOT 0 2
messthe 0 2
messthe three 0 2
messy 0 48
messy_NOT 0 12
mesurement 0 4
met 0 20
metal 0 820
metal/clay 0 8
metal/clay_NOT 0 2
metal/plastic 0 2
metal_NOT 0 80
metallic 0 36
metallic;_NOT 0 2
metallic_NOT 0 6
metallics 0 2
metalonly 0 2
metals 0 12
metals_NOT 0 4
metape_NOT 0 2
metel 0 2
meter 0 76
meter_NOT 0 2
meters 0 10
meth 0 4
method 0 42
method_NOT 0 12
methodically 0 2
methodology 0 2
methods 0 8
methods_NOT 0 2
meticulous 0 2
meticulously 0 2
meting 0 2
metric 0 6
mexican 0 2
mexico 0 2
mfg 0 24
mfg's 0 2
mfr 0 2
mfr_NOT 0 2
mfw 0 2
mgb 0 2
mgh 0 2
miata 0 2
mice 0 2
michaels_NOT 0 2
mickey 0 2
micro 0 16
micro_NOT 0 4
microbes 0 2
microbial 0 6
microbrewery 0 2
microdust 0 2
microfiber 0 84
microfiberonly 0 2
micrometer_NOT 0 2
micrometers 0 2
microscope_NOT 0 2
microscopic 0 6
microtears 0 2
microwave 0 18
mid 0 20
mid2000 0 2
mid90's 0 4
mid_NOT 0 2
midcut 0 2
midcycle_NOT 0 2
middle 0 218
middle_NOT 0 24
middle_NOT nowhere_NOT 0 2
middleaged 0 2
middlehalf 0 2
middlesized 0 2
middlingwell 0 2
midlife 0 2
midproject 0 2
midread 0 2
midsize_NOT 0 2
midsized 0 4
midstroke 0 2
midtier 0 2
midwest 0 2
might 0 598
might've 0 2
might_NOT 0 74
might_NOT excusable_NOT 0 2
migraine 0 2
migrated 0 2
migration 0 2
mil 0 6
milage 0 4
mild 0 36
mildew 0 66
mildew_NOT 0 12
mildewy 0 8
mildly 0 4
mildly_NOT 0 2
mile 0 14
mileage 0 12
mileage_NOT 0 6
miles 0 86
miles away 0 2
miles_NOT 0 4
milimeters 0 2
military 0 4
milk 0 14
milk/juice 0 2
milk_NOT 0 2
milkfed 0 2
milkfed pig 0 2
milky 0 8
mill 0 4
millage 0 2
milled 0 4
milli 0 2
millimeter 0 4
millimeter_NOT 0 2
millimeters 0 2
milling 0 2
million 0 10
milspec 0 2
milton 0 4
miltonGs 0 2
mimics 0 2
mimimum 0 2
min 0 62
min campus 0 2
min's 0 4
min/max 0 2
min_NOT 0 12
minature 0 2
mind 0 126
mind added 0 2
mind bigger 0 2
mind_NOT 0 14
mindboggling 0 2
minded 0 4
mindful 0 2
mine 0 460
mine; 0 2
mineA*so 0 2
mine_NOT 0 58
mineand 0 2
miner 0 2
mineral 0 36
mineral_NOT 0 2
mineralization 0 2
minerals 0 28
mines 0 2
mini 0 52
mini_NOT 0 6
miniature 0 8
miniature_NOT 0 2
minifridge 0 6
minifridges 0 2
minifrige 0 2
minigames 0 2
minimal 0 52
minimalist 0 2
minimim_NOT 0 2
minimize 0 4
minimize/avoid 0 2
minimum 0 24
minimum_NOT 0 2
minimun 0 2
miniscule 0 2
minisplit 0 2
minite 0 2
minivan 0 14
minivan/SUV 0 2
minor 0 60
